timestamp,open,high,low,close,volume
2025-08-21T12:00:00+05:30,1426.6,1427.0,1425.0,1425.5,128658
2025-08-21T12:05:00+05:30,1425.6,1427.2,1425.4,1426.5,59404
2025-08-21T12:10:00+05:30,1426.5,1426.7,1426.0,1426.0,50805
2025-08-21T12:15:00+05:30,1426.1,1426.5,1424.1,1425.6,154793
2025-08-21T12:20:00+05:30,1425.6,1427.4,1425.5,1427.4,91952
2025-08-21T12:25:00+05:30,1427.4,1427.7,1425.2,1425.8,48051
2025-08-21T12:30:00+05:30,1425.8,1427.7,1425.4,1426.8,148233
2025-08-21T12:35:00+05:30,1427.2,1428.9,1426.8,1428.4,54465
2025-08-21T12:40:00+05:30,1428.4,1429.0,1428.0,1428.9,47524
2025-08-21T12:45:00+05:30,1428.9,1429.8,1428.4,1429.4,68959
2025-08-21T12:50:00+05:30,1429.5,1429.8,1425.6,1426.6,222125
2025-08-21T12:55:00+05:30,1426.6,1428.8,1426.1,1428.4,155508
2025-08-21T13:00:00+05:30,1428.7,1428.9,1425.1,1428.8,154480
2025-08-21T13:05:00+05:30,1428.8,1429.0,1428.6,1428.6,50995
2025-08-21T13:10:00+05:30,1428.9,1429.0,1428.1,1428.9,46204
2025-08-21T13:15:00+05:30,1428.9,1429.0,1428.0,1429.0,54653
2025-08-21T13:20:00+05:30,1429.0,1429.0,1428.3,1429.0,52774
2025-08-21T13:25:00+05:30,1429.0,1430.0,1428.5,1429.0,76971
2025-08-21T13:30:00+05:30,1429.1,1430.0,1428.1,1429.4,83125
2025-08-21T13:35:00+05:30,1429.5,1429.6,1428.0,1428.3,60618
2025-08-21T13:40:00+05:30,1428.3,1428.8,1426.1,1428.0,303762
2025-08-21T13:45:00+05:30,1428.2,1429.5,1427.6,1429.2,112674
2025-08-21T13:50:00+05:30,1429.3,1429.7,1428.9,1429.5,69564
2025-08-21T13:55:00+05:30,1429.6,1429.9,1427.5,1429.7,147465
2025-08-21T14:00:00+05:30,1429.9,1430.8,1428.5,1428.8,293441
2025-08-21T14:05:00+05:30,1429.3,1430.2,1428.8,1429.9,78273
2025-08-21T14:10:00+05:30,1430.0,1430.1,1429.1,1429.7,138108
2025-08-21T14:15:00+05:30,1429.9,1430.9,1427.9,1430.2,241869
2025-08-21T14:20:00+05:30,1430.2,1430.4,1429.1,1429.9,63871
2025-08-21T14:25:00+05:30,1429.9,1430.3,1428.6,1429.0,84933
2025-08-21T14:30:00+05:30,1429.4,1429.9,1428.7,1429.4,65507
2025-08-21T14:35:00+05:30,1429.5,1429.8,1427.3,1427.9,137769
2025-08-21T14:40:00+05:30,1428.2,1429.4,1427.5,1428.9,77717
2025-08-21T14:45:00+05:30,1429.0,1429.4,1428.2,1428.9,70238
2025-08-21T14:50:00+05:30,1428.9,1429.1,1428.5,1428.9,51041
2025-08-21T14:55:00+05:30,1428.9,1428.9,1427.1,1427.8,115045
2025-08-21T15:00:00+05:30,1427.7,1427.9,1424.0,1424.3,303145
2025-08-21T15:05:00+05:30,1424.5,1426.4,1423.5,1425.0,289609
2025-08-21T15:10:00+05:30,1424.9,1426.1,1424.2,1424.2,239306
2025-08-21T15:15:00+05:30,1424.3,1425.8,1423.8,1424.7,289532
2025-08-21T15:20:00+05:30,1425.3,1425.3,1421.0,1423.5,325226
2025-08-21T15:25:00+05:30,1423.5,1424.6,1423.0,1424.3,156107
2025-08-22T09:15:00+05:30,1420.0,1423.4,1417.0,1418.2,359940
2025-08-22T09:20:00+05:30,1418.1,1418.3,1415.0,1416.7,151580
2025-08-22T09:25:00+05:30,1416.9,1418.0,1416.1,1416.6,146442
2025-08-22T09:30:00+05:30,1416.6,1417.0,1415.1,1416.6,76627
2025-08-22T09:35:00+05:30,1416.6,1419.5,1416.3,1418.6,84524
2025-08-22T09:40:00+05:30,1418.6,1420.0,1418.0,1418.1,39867
2025-08-22T09:45:00+05:30,1418.2,1419.0,1417.3,1417.5,32270
2025-08-22T09:50:00+05:30,1417.5,1419.4,1417.2,1418.6,44166
2025-08-22T09:55:00+05:30,1418.5,1418.6,1416.3,1417.8,44177
2025-08-22T10:00:00+05:30,1417.9,1420.8,1417.7,1420.5,86625
2025-08-22T10:05:00+05:30,1420.5,1421.7,1419.5,1421.0,43694
2025-08-22T10:10:00+05:30,1420.9,1421.1,1419.6,1420.5,35853
2025-08-22T10:15:00+05:30,1420.7,1420.7,1418.2,1419.0,59207
2025-08-22T10:20:00+05:30,1418.8,1419.6,1417.5,1418.3,71660
2025-08-22T10:25:00+05:30,1418.2,1419.2,1416.0,1417.7,109053
2025-08-22T10:30:00+05:30,1417.9,1418.0,1417.2,1417.4,35877
2025-08-22T10:35:00+05:30,1417.4,1419.5,1417.4,1418.5,40268
2025-08-22T10:40:00+05:30,1418.4,1418.5,1417.1,1418.2,32869
2025-08-22T10:45:00+05:30,1418.2,1418.3,1416.3,1416.8,37474
2025-08-22T10:50:00+05:30,1417.1,1417.8,1416.4,1416.6,28158
2025-08-22T10:55:00+05:30,1416.6,1416.9,1415.5,1415.9,41176
2025-08-22T11:00:00+05:30,1416.0,1416.7,1415.5,1416.2,34026
2025-08-22T11:05:00+05:30,1416.3,1416.4,1415.5,1416.1,42791
2025-08-22T11:10:00+05:30,1416.0,1416.1,1413.0,1414.4,310052
2025-08-22T11:15:00+05:30,1414.4,1414.4,1413.0,1413.9,53703
2025-08-22T11:20:00+05:30,1413.9,1417.1,1413.9,1416.0,138915
2025-08-22T11:25:00+05:30,1416.0,1416.1,1414.1,1414.3,187402
2025-08-22T11:30:00+05:30,1414.2,1415.3,1414.1,1414.5,47999
2025-08-22T11:35:00+05:30,1414.4,1415.1,1414.4,1415.0,23719
2025-08-22T11:40:00+05:30,1415.0,1416.9,1414.3,1414.5,152023
2025-08-22T11:45:00+05:30,1414.5,1415.2,1413.2,1413.8,117790
2025-08-22T11:50:00+05:30,1413.8,1414.7,1413.3,1414.4,28568
2025-08-22T11:55:00+05:30,1414.6,1416.0,1414.4,1415.6,37057
2025-08-22T12:00:00+05:30,1415.5,1415.6,1413.8,1415.0,121086
2025-08-22T12:05:00+05:30,1415.0,1415.2,1414.0,1414.6,30018
2025-08-22T12:10:00+05:30,1414.6,1415.0,1413.5,1413.9,32157
2025-08-22T12:15:00+05:30,1413.8,1413.9,1411.2,1411.5,61074
2025-08-22T12:20:00+05:30,1411.5,1412.0,1411.2,1411.6,43756
2025-08-22T12:25:00+05:30,1411.7,1413.1,1411.2,1412.6,54986
2025-08-22T12:30:00+05:30,1412.6,1412.7,1411.4,1412.0,46663
2025-08-22T12:35:00+05:30,1412.0,1412.0,1411.6,1411.8,35832
2025-08-22T12:40:00+05:30,1412.0,1412.0,1411.2,1411.9,38147
2025-08-22T12:45:00+05:30,1411.6,1412.7,1411.4,1412.4,43544
2025-08-22T12:50:00+05:30,1412.3,1413.9,1412.0,1413.7,42605
2025-08-22T12:55:00+05:30,1413.7,1414.1,1413.0,1413.3,76020
2025-08-22T13:00:00+05:30,1413.7,1413.8,1411.7,1412.0,28336
2025-08-22T13:05:00+05:30,1412.0,1413.0,1411.6,1412.3,77353
2025-08-22T13:10:00+05:30,1412.3,1413.9,1412.1,1413.3,30765
2025-08-22T13:15:00+05:30,1413.3,1413.6,1413.1,1413.4,24043
2025-08-22T13:20:00+05:30,1413.4,1414.5,1413.4,1414.4,38198
2025-08-22T13:25:00+05:30,1414.4,1416.1,1414.4,1415.5,55080
2025-08-22T13:30:00+05:30,1415.5,1415.6,1414.6,1415.2,61895
2025-08-22T13:35:00+05:30,1415.5,1416.3,1414.9,1416.0,55520
2025-08-22T13:40:00+05:30,1416.0,1416.0,1415.2,1415.7,21345
2025-08-22T13:45:00+05:30,1415.6,1416.2,1415.5,1415.8,23730
2025-08-22T13:50:00+05:30,1415.8,1416.5,1415.8,1416.5,24387
2025-08-22T13:55:00+05:30,1416.5,1416.5,1415.2,1415.5,36082
2025-08-22T14:00:00+05:30,1415.5,1415.5,1415.0,1415.0,15781
2025-08-22T14:05:00+05:30,1415.1,1415.5,1415.0,1415.5,23894
2025-08-22T14:10:00+05:30,1415.5,1415.5,1414.2,1414.4,60630
2025-08-22T14:15:00+05:30,1414.4,1415.0,1412.7,1413.6,83029
2025-08-22T14:20:00+05:30,1413.6,1413.8,1412.0,1412.4,30229
2025-08-22T14:25:00+05:30,1412.4,1413.5,1412.2,1413.0,42453
2025-08-22T14:30:00+05:30,1413.2,1413.4,1410.3,1410.7,74105
2025-08-22T14:35:00+05:30,1410.7,1411.7,1410.1,1411.7,65442
2025-08-22T14:40:00+05:30,1411.7,1411.7,1410.0,1410.5,96384
2025-08-22T14:45:00+05:30,1410.5,1410.7,1409.6,1410.5,59944
2025-08-22T14:50:00+05:30,1410.5,1411.8,1410.4,1411.2,35980
2025-08-22T14:55:00+05:30,1411.3,1411.9,1410.5,1410.5,44039
2025-08-22T15:00:00+05:30,1410.5,1410.5,1408.5,1408.9,161842
2025-08-22T15:05:00+05:30,1408.9,1409.7,1408.5,1408.7,180425
2025-08-22T15:10:00+05:30,1408.7,1409.4,1407.9,1409.0,344254
2025-08-22T15:15:00+05:30,1409.0,1410.1,1408.9,1409.4,221739
2025-08-22T15:20:00+05:30,1409.4,1409.8,1408.9,1409.5,232223
2025-08-22T15:25:00+05:30,1409.4,1410.1,1409.2,1409.9,166826
2025-08-25T09:15:00+05:30,1414.7,1415.5,1409.7,1415.1,345106
2025-08-25T09:20:00+05:30,1415.1,1415.3,1412.7,1414.5,128613
2025-08-25T09:25:00+05:30,1414.6,1417.0,1413.8,1415.8,104654
2025-08-25T09:30:00+05:30,1415.8,1416.6,1413.0,1416.1,115885
2025-08-25T09:35:00+05:30,1416.1,1416.4,1414.1,1414.1,82210
2025-08-25T09:40:00+05:30,1414.2,1415.9,1414.1,1414.9,57186
2025-08-25T09:45:00+05:30,1414.9,1415.4,1413.6,1413.8,63453
2025-08-25T09:50:00+05:30,1413.8,1414.6,1412.7,1412.8,71337
2025-08-25T09:55:00+05:30,1412.7,1413.5,1410.1,1410.1,88673
2025-08-25T10:00:00+05:30,1410.1,1411.4,1408.3,1409.2,126927
2025-08-25T10:05:00+05:30,1409.2,1409.5,1406.0,1406.0,95972
2025-08-25T10:10:00+05:30,1406.2,1408.8,1405.7,1408.7,87531
2025-08-25T10:15:00+05:30,1408.7,1409.5,1406.6,1409.5,57504
2025-08-25T10:20:00+05:30,1409.5,1409.9,1408.8,1409.7,54654
2025-08-25T10:25:00+05:30,1409.7,1409.9,1409.0,1409.1,49300
2025-08-25T10:30:00+05:30,1409.0,1409.8,1408.4,1409.1,52078
2025-08-25T10:35:00+05:30,1409.0,1411.3,1408.7,1410.9,73115
2025-08-25T10:40:00+05:30,1411.0,1411.5,1410.0,1410.8,111695
2025-08-25T10:45:00+05:30,1410.9,1411.8,1410.8,1411.2,57004
2025-08-25T10:50:00+05:30,1411.3,1412.5,1411.2,1412.3,58527
2025-08-25T10:55:00+05:30,1412.3,1413.9,1412.0,1412.6,85771
2025-08-25T11:00:00+05:30,1412.8,1412.9,1411.5,1412.9,48291
2025-08-25T11:05:00+05:30,1412.8,1413.0,1412.6,1412.9,45050
2025-08-25T11:10:00+05:30,1412.9,1412.9,1410.5,1411.1,55550
2025-08-25T11:15:00+05:30,1411.1,1411.5,1410.7,1411.0,74101
2025-08-25T11:20:00+05:30,1411.0,1411.0,1410.5,1411.0,57241
2025-08-25T11:25:00+05:30,1411.0,1412.4,1410.9,1410.9,68913
2025-08-25T11:30:00+05:30,1411.0,1411.3,1410.1,1410.3,101192
2025-08-25T11:35:00+05:30,1410.3,1411.0,1409.2,1409.9,80254
2025-08-25T11:40:00+05:30,1409.9,1410.9,1409.8,1410.6,130032
2025-08-25T11:45:00+05:30,1410.4,1412.0,1409.0,1410.5,88430
2025-08-25T11:50:00+05:30,1410.5,1410.8,1407.6,1409.0,141883
2025-08-25T11:55:00+05:30,1409.0,1410.2,1408.5,1409.8,40566
2025-08-25T12:00:00+05:30,1410.1,1410.4,1409.8,1410.0,62706
2025-08-25T12:05:00+05:30,1410.0,1410.4,1409.1,1409.9,54948
2025-08-25T12:10:00+05:30,1409.9,1410.6,1409.9,1410.4,31660
2025-08-25T12:15:00+05:30,1410.4,1410.6,1410.0,1410.3,27353
2025-08-25T12:20:00+05:30,1410.6,1410.6,1409.7,1410.1,44086
2025-08-25T12:25:00+05:30,1410.0,1410.5,1408.5,1409.9,71226
2025-08-25T12:30:00+05:30,1409.7,1410.2,1408.3,1409.2,72200
2025-08-25T12:35:00+05:30,1409.5,1411.7,1409.2,1410.2,45269
2025-08-25T12:40:00+05:30,1410.3,1410.6,1409.9,1410.4,51705
2025-08-25T12:45:00+05:30,1410.6,1412.4,1410.4,1412.2,44285
2025-08-25T12:50:00+05:30,1412.4,1413.5,1412.1,1413.5,62576
2025-08-25T12:55:00+05:30,1413.5,1415.0,1413.4,1414.0,104685
2025-08-25T13:00:00+05:30,1414.0,1414.5,1413.8,1414.5,36896
2025-08-25T13:05:00+05:30,1414.4,1416.4,1414.4,1416.0,107453
2025-08-25T13:10:00+05:30,1416.2,1416.5,1415.5,1416.4,61189
2025-08-25T13:15:00+05:30,1416.1,1416.5,1414.8,1415.0,56744
2025-08-25T13:20:00+05:30,1415.3,1416.0,1414.5,1415.5,80895
2025-08-25T13:25:00+05:30,1415.5,1415.8,1414.3,1414.9,80981
2025-08-25T13:30:00+05:30,1414.9,1415.5,1414.6,1415.4,40413
2025-08-25T13:35:00+05:30,1415.5,1415.5,1415.2,1415.5,43317
2025-08-25T13:40:00+05:30,1415.5,1415.5,1415.2,1415.4,39176
2025-08-25T13:45:00+05:30,1415.4,1416.8,1415.3,1416.8,60261
2025-08-25T13:50:00+05:30,1416.7,1419.0,1416.7,1419.0,95629
2025-08-25T13:55:00+05:30,1418.9,1419.5,1417.6,1417.7,70493
2025-08-25T14:00:00+05:30,1417.9,1418.0,1417.2,1418.0,31002
2025-08-25T14:05:00+05:30,1417.9,1417.9,1417.0,1417.1,41935
2025-08-25T14:10:00+05:30,1417.1,1417.7,1415.1,1415.5,76303
2025-08-25T14:15:00+05:30,1415.5,1417.3,1414.7,1415.0,125462
2025-08-25T14:20:00+05:30,1415.0,1415.4,1413.1,1413.3,61959
2025-08-25T14:25:00+05:30,1413.3,1414.8,1412.5,1414.3,72194
2025-08-25T14:30:00+05:30,1414.3,1414.4,1412.1,1413.0,46682
2025-08-25T14:35:00+05:30,1413.0,1413.0,1410.2,1411.0,159850
2025-08-25T14:40:00+05:30,1411.0,1411.8,1410.0,1410.5,107297
2025-08-25T14:45:00+05:30,1410.6,1411.0,1409.7,1410.9,68885
2025-08-25T14:50:00+05:30,1410.9,1412.8,1410.8,1412.5,45901
2025-08-25T14:55:00+05:30,1412.5,1413.1,1412.1,1412.5,39759
2025-08-25T15:00:00+05:30,1412.5,1412.9,1410.8,1411.4,126958
2025-08-25T15:05:00+05:30,1411.4,1411.5,1410.0,1410.5,105067
2025-08-25T15:10:00+05:30,1410.5,1410.9,1410.0,1410.2,82259
2025-08-25T15:15:00+05:30,1410.3,1414.2,1410.2,1413.7,130529
2025-08-25T15:20:00+05:30,1413.9,1415.0,1412.8,1414.4,144987
2025-08-25T15:25:00+05:30,1413.9,1415.6,1413.0,1413.7,166903
2025-08-26T09:15:00+05:30,1408.0,1409.0,1405.6,1408.1,230993
2025-08-26T09:20:00+05:30,1408.1,1410.0,1404.0,1405.6,159907
2025-08-26T09:25:00+05:30,1405.9,1408.9,1405.6,1408.0,85156
2025-08-26T09:30:00+05:30,1408.0,1408.7,1405.8,1407.1,167180
2025-08-26T09:35:00+05:30,1407.1,1407.6,1405.3,1406.9,127801
2025-08-26T09:40:00+05:30,1406.9,1407.0,1404.5,1404.5,153499
2025-08-26T09:45:00+05:30,1404.5,1405.0,1400.3,1401.4,204260
2025-08-26T09:50:00+05:30,1401.4,1402.0,1398.5,1400.9,129497
2025-08-26T09:55:00+05:30,1400.9,1401.5,1400.0,1400.6,51109
2025-08-26T10:00:00+05:30,1400.6,1400.9,1398.2,1400.6,50834
2025-08-26T10:05:00+05:30,1400.7,1403.6,1400.3,1403.6,44714
2025-08-26T10:10:00+05:30,1403.6,1403.9,1402.0,1402.1,37870
2025-08-26T10:15:00+05:30,1402.2,1403.7,1400.0,1403.3,53574
2025-08-26T10:20:00+05:30,1403.3,1403.4,1402.4,1403.3,20319
2025-08-26T10:25:00+05:30,1403.3,1403.4,1402.2,1402.8,23435
2025-08-26T10:30:00+05:30,1403.0,1403.5,1401.1,1401.6,36685
2025-08-26T10:35:00+05:30,1401.0,1401.6,1399.0,1399.2,70455
2025-08-26T10:40:00+05:30,1399.1,1399.1,1396.2,1398.7,71123
2025-08-26T10:45:00+05:30,1398.7,1398.8,1396.6,1397.1,48531
2025-08-26T10:50:00+05:30,1397.0,1398.5,1396.6,1398.0,47684
2025-08-26T10:55:00+05:30,1398.0,1398.9,1397.2,1398.8,46854
2025-08-26T11:00:00+05:30,1398.8,1399.9,1398.4,1399.4,47889
2025-08-26T11:05:00+05:30,1399.4,1400.0,1396.9,1398.1,49161
2025-08-26T11:10:00+05:30,1398.0,1398.8,1397.5,1398.7,19663
2025-08-26T11:15:00+05:30,1398.6,1399.2,1397.7,1398.4,34130
2025-08-26T11:20:00+05:30,1398.6,1399.7,1398.4,1399.0,19227
2025-08-26T11:25:00+05:30,1398.8,1400.9,1398.6,1399.0,43270
2025-08-26T11:30:00+05:30,1398.9,1399.5,1398.5,1398.8,47419
2025-08-26T11:35:00+05:30,1398.8,1400.0,1397.4,1397.4,64842
2025-08-26T11:40:00+05:30,1397.4,1398.1,1396.8,1398.1,48656
2025-08-26T11:45:00+05:30,1398.0,1398.0,1396.6,1396.8,48195
2025-08-26T11:50:00+05:30,1396.8,1397.1,1396.3,1396.4,42350
2025-08-26T11:55:00+05:30,1396.4,1397.0,1396.1,1396.8,46800
2025-08-26T12:00:00+05:30,1396.9,1398.0,1396.2,1396.6,61190
2025-08-26T12:05:00+05:30,1396.6,1397.9,1395.4,1395.9,70098
2025-08-26T12:10:00+05:30,1395.4,1396.3,1395.1,1395.4,57972
2025-08-26T12:15:00+05:30,1395.9,1397.6,1395.5,1397.6,87790
2025-08-26T12:20:00+05:30,1397.7,1397.7,1395.6,1396.0,57503
2025-08-26T12:25:00+05:30,1395.9,1396.1,1395.4,1395.4,33493
2025-08-26T12:30:00+05:30,1395.4,1395.5,1394.7,1395.1,71333
2025-08-26T12:35:00+05:30,1395.2,1396.0,1394.8,1395.1,38086
2025-08-26T12:40:00+05:30,1395.0,1395.4,1393.1,1394.5,42107
2025-08-26T12:45:00+05:30,1394.4,1394.8,1393.8,1394.1,35425
2025-08-26T12:50:00+05:30,1394.4,1396.0,1394.2,1395.2,42164
2025-08-26T12:55:00+05:30,1395.2,1395.3,1393.7,1394.0,57085
2025-08-26T13:00:00+05:30,1393.9,1395.6,1393.8,1394.8,163461
2025-08-26T13:05:00+05:30,1394.5,1395.1,1393.8,1394.0,107402
2025-08-26T13:10:00+05:30,1393.9,1395.3,1393.5,1394.6,69304
2025-08-26T13:15:00+05:30,1394.5,1394.9,1393.2,1393.4,80566
2025-08-26T13:20:00+05:30,1393.3,1394.4,1393.3,1394.3,84625
2025-08-26T13:25:00+05:30,1394.2,1395.8,1394.0,1395.0,112998
2025-08-26T13:30:00+05:30,1394.9,1397.5,1394.6,1395.4,107699
2025-08-26T13:35:00+05:30,1395.5,1396.0,1394.0,1394.8,101111
2025-08-26T13:40:00+05:30,1394.8,1395.4,1394.2,1394.7,137267
2025-08-26T13:45:00+05:30,1394.7,1395.0,1393.1,1393.3,123789
2025-08-26T13:50:00+05:30,1393.4,1393.9,1392.5,1393.4,121881
2025-08-26T13:55:00+05:30,1393.5,1394.5,1392.3,1394.1,110975
2025-08-26T14:00:00+05:30,1394.2,1395.0,1393.5,1394.6,75159
2025-08-26T14:05:00+05:30,1394.6,1395.5,1393.2,1393.5,129365
2025-08-26T14:10:00+05:30,1393.5,1393.5,1391.4,1392.4,190885
2025-08-26T14:15:00+05:30,1392.5,1393.6,1392.4,1393.0,49910
2025-08-26T14:20:00+05:30,1393.0,1393.7,1392.5,1392.6,43276
2025-08-26T14:25:00+05:30,1392.6,1394.4,1391.3,1394.1,190494
2025-08-26T14:30:00+05:30,1394.2,1394.5,1392.0,1393.3,103171
2025-08-26T14:35:00+05:30,1393.3,1394.7,1392.7,1394.7,71946
2025-08-26T14:40:00+05:30,1394.7,1394.8,1393.4,1394.2,64408
2025-08-26T14:45:00+05:30,1394.2,1394.7,1393.5,1394.3,96177
2025-08-26T14:50:00+05:30,1394.3,1394.4,1392.5,1394.2,112391
2025-08-26T14:55:00+05:30,1394.3,1394.5,1393.5,1393.6,50501
2025-08-26T15:00:00+05:30,1393.7,1393.9,1385.3,1385.7,1242893
2025-08-26T15:05:00+05:30,1385.7,1388.2,1384.7,1386.2,1099968
2025-08-26T15:10:00+05:30,1386.2,1386.2,1382.7,1384.2,1139739
2025-08-26T15:15:00+05:30,1384.1,1385.0,1381.6,1382.3,1294027
2025-08-26T15:20:00+05:30,1382.4,1383.9,1382.1,1383.0,1071496
2025-08-26T15:25:00+05:30,1382.9,1385.0,1382.5,1383.8,766251
2025-08-28T09:15:00+05:30,1389.9,1389.9,1374.1,1375.9,1302271
2025-08-28T09:20:00+05:30,1375.7,1375.9,1370.0,1370.0,215253
2025-08-28T09:25:00+05:30,1370.2,1372.6,1368.0,1369.6,273932
2025-08-28T09:30:00+05:30,1369.5,1370.5,1368.0,1368.0,165489
2025-08-28T09:35:00+05:30,1368.2,1370.9,1366.5,1370.4,132783
2025-08-28T09:40:00+05:30,1370.6,1374.4,1370.2,1374.4,153403
2025-08-28T09:45:00+05:30,1374.0,1375.8,1373.5,1375.4,140392
2025-08-28T09:50:00+05:30,1375.2,1377.2,1375.2,1376.2,118183
2025-08-28T09:55:00+05:30,1376.2,1382.5,1374.4,1382.4,332344
2025-08-28T10:00:00+05:30,1382.3,1386.9,1380.3,1385.0,279060
2025-08-28T10:05:00+05:30,1385.2,1385.6,1381.2,1381.8,135326
2025-08-28T10:10:00+05:30,1381.8,1383.4,1380.7,1381.0,80861
2025-08-28T10:15:00+05:30,1381.0,1383.8,1380.4,1380.5,118759
2025-08-28T10:20:00+05:30,1380.6,1382.0,1379.7,1381.8,96948
2025-08-28T10:25:00+05:30,1381.9,1382.1,1380.4,1381.1,68207
2025-08-28T10:30:00+05:30,1381.0,1382.2,1380.0,1381.8,111648
2025-08-28T10:35:00+05:30,1381.7,1382.9,1381.0,1381.3,73124
2025-08-28T10:40:00+05:30,1381.1,1381.2,1380.0,1380.7,109818
2025-08-28T10:45:00+05:30,1380.5,1383.5,1379.2,1382.6,472373
2025-08-28T10:50:00+05:30,1382.7,1384.6,1382.3,1384.0,111485
2025-08-28T10:55:00+05:30,1383.7,1384.5,1383.1,1383.7,60342
2025-08-28T11:00:00+05:30,1383.6,1385.5,1383.3,1385.0,117660
2025-08-28T11:05:00+05:30,1385.0,1387.7,1384.5,1384.7,588678
2025-08-28T11:10:00+05:30,1384.7,1385.0,1383.1,1383.4,96451
2025-08-28T11:15:00+05:30,1383.5,1383.5,1381.0,1381.4,95983
2025-08-28T11:20:00+05:30,1381.3,1382.9,1381.2,1382.2,69949
2025-08-28T11:25:00+05:30,1382.1,1383.1,1380.5,1380.5,100679
2025-08-28T11:30:00+05:30,1380.5,1381.9,1380.1,1380.9,103250
2025-08-28T11:35:00+05:30,1380.9,1382.3,1379.3,1379.6,108232
2025-08-28T11:40:00+05:30,1379.7,1380.5,1378.5,1379.5,119269
2025-08-28T11:45:00+05:30,1379.6,1380.0,1378.6,1379.3,75354
2025-08-28T11:50:00+05:30,1379.3,1380.8,1379.0,1379.2,115775
2025-08-28T11:55:00+05:30,1379.3,1379.7,1377.6,1377.8,87484
2025-08-28T12:00:00+05:30,1377.8,1379.4,1377.5,1378.7,127403
2025-08-28T12:05:00+05:30,1378.7,1382.4,1378.2,1380.2,105734
2025-08-28T12:10:00+05:30,1380.6,1382.0,1379.8,1380.7,87971
2025-08-28T12:15:00+05:30,1380.7,1380.8,1379.0,1379.0,75398
2025-08-28T12:20:00+05:30,1379.0,1379.3,1376.2,1376.6,69237
2025-08-28T12:25:00+05:30,1376.5,1378.3,1375.7,1377.2,119604
2025-08-28T12:30:00+05:30,1377.0,1377.4,1375.5,1375.7,93774
2025-08-28T12:35:00+05:30,1375.9,1377.5,1375.3,1376.7,57607
2025-08-28T12:40:00+05:30,1376.7,1377.5,1376.2,1377.3,50268
2025-08-28T12:45:00+05:30,1377.1,1378.8,1377.1,1378.8,45798
2025-08-28T12:50:00+05:30,1378.8,1380.0,1377.7,1378.7,131546
2025-08-28T12:55:00+05:30,1378.8,1380.1,1376.4,1376.5,84450
2025-08-28T13:00:00+05:30,1376.5,1376.9,1375.0,1376.5,127241
2025-08-28T13:05:00+05:30,1376.6,1376.6,1374.8,1375.4,99198
2025-08-28T13:10:00+05:30,1375.4,1377.0,1374.6,1376.7,69917
2025-08-28T13:15:00+05:30,1376.7,1376.8,1375.6,1375.7,39424
2025-08-28T13:20:00+05:30,1375.7,1376.2,1375.0,1375.1,128042
2025-08-28T13:25:00+05:30,1375.0,1376.9,1374.7,1375.7,88855
2025-08-28T13:30:00+05:30,1375.6,1376.0,1374.7,1374.8,86754
2025-08-28T13:35:00+05:30,1374.8,1376.4,1374.5,1375.9,82478
2025-08-28T13:40:00+05:30,1375.9,1376.8,1373.4,1375.7,129698
2025-08-28T13:45:00+05:30,1375.7,1376.5,1375.3,1376.0,79166
2025-08-28T13:50:00+05:30,1375.9,1376.0,1374.6,1375.3,96916
2025-08-28T13:55:00+05:30,1375.3,1375.4,1374.6,1375.1,78741
2025-08-28T14:00:00+05:30,1375.0,1376.4,1375.0,1375.8,111721
2025-08-28T14:05:00+05:30,1375.6,1377.1,1375.3,1377.1,147026
2025-08-28T14:10:00+05:30,1377.0,1381.3,1377.0,1380.4,267679
2025-08-28T14:15:00+05:30,1380.9,1382.5,1380.3,1382.1,158087
2025-08-28T14:20:00+05:30,1382.1,1383.5,1381.4,1383.3,121991
2025-08-28T14:25:00+05:30,1383.0,1383.5,1378.6,1381.5,266141
2025-08-28T14:30:00+05:30,1381.8,1381.8,1379.1,1380.0,180986
2025-08-28T14:35:00+05:30,1380.0,1382.3,1380.0,1382.0,239551
2025-08-28T14:40:00+05:30,1382.0,1382.3,1379.4,1379.6,145045
2025-08-28T14:45:00+05:30,1380.3,1380.4,1377.1,1379.7,316102
2025-08-28T14:50:00+05:30,1379.7,1384.0,1379.7,1383.7,232045
2025-08-28T14:55:00+05:30,1383.9,1384.0,1380.7,1381.1,151098
2025-08-28T15:00:00+05:30,1381.4,1381.9,1379.3,1381.3,463310
2025-08-28T15:05:00+05:30,1381.4,1383.0,1381.3,1382.7,370397
2025-08-28T15:10:00+05:30,1382.7,1389.0,1382.5,1388.6,507814
2025-08-28T15:15:00+05:30,1388.9,1391.0,1386.9,1389.9,419838
2025-08-28T15:20:00+05:30,1389.9,1390.9,1388.0,1390.3,329156
2025-08-28T15:25:00+05:30,1390.3,1392.2,1389.0,1390.9,311784
2025-08-29T09:15:00+05:30,1381.1,1395.3,1381.1,1391.1,1035604
2025-08-29T09:20:00+05:30,1391.3,1395.8,1389.3,1395.2,617867
2025-08-29T09:25:00+05:30,1395.7,1396.6,1390.0,1390.6,277362
2025-08-29T09:30:00+05:30,1390.5,1390.6,1385.0,1385.6,222381
2025-08-29T09:35:00+05:30,1385.8,1386.9,1382.0,1386.7,199735
2025-08-29T09:40:00+05:30,1386.7,1388.0,1386.1,1387.6,163480
2025-08-29T09:45:00+05:30,1387.6,1388.0,1384.9,1385.5,141806
